m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
12014.0,12489.0,10757.0,10900.0,49.0,50.0,49.0,50.0,10.670000076293945,11.020000457763672,10.829999923706055,11.0600004196167,-2.7776079177856445,10.755139350891113,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,342.51,-0.03793210908770561,0.044658415019512177,1.854943037033081,0.8400604128837585,11.812482833862305,2.7589504718780518
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,-5.0413818359375,11.933000564575195,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,342.51,-0.03793210908770561,0.044658415019512177,1.854943037033081,0.8400604128837585,11.812482833862305,2.7589504718780518
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,-5.616945743560791,13.343886375427246,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,341.98,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.821402907371521,11.90042495727539,2.7545337677001953
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,-1.8569806814193726,11.89304256439209,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,341.98,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.8111070990562439,11.946503639221191,2.7530746459960938
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,1.0582606792449951,13.128576278686523,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,341.91,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.8111070990562439,11.946503639221191,2.7530746459960938
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,0.12130394577980042,8.09743881225586,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,342.02,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.7972337603569031,12.017138481140137,2.74855375289917
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,0.12130394577980042,8.09743881225586,,-0.3334261,-0.33342609999999884,9.414384,0.021370742470026016,0.3006569445133209,0.0726835578680038,342.07,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.7835903763771057,12.084147453308105,2.744597911834717
11271.0,12166.0,11528.0,11385.0,50.0,50.0,50.0,52.0,10.869999885559082,11.010000228881836,11.010000228881836,10.960000038146973,0.3431238532066345,1.7784368991851807,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,342.07,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.7626367211341858,12.183109283447266,2.7429277896881104
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,1.3068361282348633,-3.431345224380493,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,341.84,-0.020819950848817825,0.2674481272697449,1.8777828216552734,0.7626367211341858,12.183109283447266,2.7429277896881104
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,2.648796796798706,-8.00298023223877,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,341.84,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.727374255657196,12.343038558959961,2.738952159881592
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,3.500054121017456,-11.193901062011719,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,341.33,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.727374255657196,12.343038558959961,2.738952159881592
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,3.0879838466644287,-10.881874084472656,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,340.95,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.7085593342781067,12.425928115844727,2.7396163940429688
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,2.4250144958496094,-10.381632804870605,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,340.64,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.6817933320999146,12.5443115234375,2.740372896194458
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,1.5562934875488281,-11.681313514709473,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,340.64,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.6452470421791077,12.701043128967285,2.7442827224731445
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,1.307574987411499,-11.492592811584473,,-0.53936575,-0.3236194499999988,9.4928372,0.019783865660429,-0.13191522657871246,0.02761212736368181,340.49,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.6452470421791077,12.701043128967285,2.7442827224731445
11465.0,12528.0,12657.0,11214.0,49.0,49.0,49.0,50.0,11.380000114440918,10.710000038146973,11.079999923706055,10.460000038146973,1.307574987411499,-11.492592811584473,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,340.49,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.613706648349762,12.830536842346191,2.749229907989502
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,2.135746717453003,-10.982844352722168,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,340.54,-0.03185644745826721,0.19873130321502686,1.8844352960586548,0.613706648349762,12.830536842346191,2.749229907989502
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,2.741549491882324,-11.247747421264648,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,340.43,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.5531994700431824,13.086334228515625,2.7626750469207764
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,2.710270881652832,-13.453241348266602,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,340.43,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.5199113488197327,13.21960163116455,2.771690607070923
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,2.937190055847168,-15.799222946166992,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,339.98,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.5199113488197327,13.21960163116455,2.771690607070923
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,2.937190055847168,-15.799222946166992,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,339.68,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.47640174627304077,13.3905611038208,2.783712863922119
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,4.049205780029297,-18.164216995239258,,-0.6472389000000001,-0.33342609999999884,9.4339973,-0.029368380084633827,-0.20938637852668762,0.014686038717627551,339.57,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.44426727294921875,13.519780158996582,2.7929306030273438
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,4.135589599609375,-20.262731552124023,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,339.57,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.4033210277557373,13.678498268127441,2.805295467376709
10857.0,12557.0,12471.0,10906.0,54.0,49.0,51.0,50.0,10.979999542236328,11.170000076293945,11.119999885559082,10.989999771118164,3.577317476272583,-21.26694107055664,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,339.57,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.4033210277557373,13.678498268127441,2.805295467376709
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,3.1362783908843994,-18.238893508911133,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,339.56,-0.030654970556497574,0.20650556683540344,1.9112094640731812,0.4033210277557373,13.678498268127441,2.805295467376709
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,2.8590807914733887,-15.877958297729492,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,339.56,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.33770886063575745,13.911812782287598,2.817502021789551
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,2.8590807914733887,-15.877958297729492,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,339.93,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.2666168212890625,14.15379524230957,2.833129405975342
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,2.301602602005005,-18.70393180847168,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,340.99,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.2666168212890625,14.15379524230957,2.833129405975342
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,2.219424247741699,-16.706684112548828,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,343.26,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.22532141208648682,14.302638053894043,2.841543197631836
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,1.892135739326477,-15.86781120300293,,-0.6864655,-0.3334260999999989,9.1201845,-0.03362569957971573,0.09665293991565704,0.02532566711306571,346.79,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.1822875738143921,14.452354431152344,2.8518710136413574
10314.0,12200.0,12128.0,10385.0,50.0,49.0,49.0,50.0,11.0,11.079999923706055,11.119999885559082,11.010000228881836,1.892135739326477,-15.86781120300293,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,346.79,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.12199721485376358,14.653385162353516,2.8663361072540283
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,2.950847625732422,-18.470727920532227,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,346.79,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.12199721485376358,14.653385162353516,2.8663361072540283
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,4.375104904174805,-20.599626541137695,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,350.41,-0.037514299154281616,0.1773964911699295,1.9277490377426147,0.12199721485376358,14.653385162353516,2.8663361072540283
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,3.458650827407837,-16.61793327331543,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,352.08,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.0034367297776043415,15.033878326416016,2.888223886489868
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,2.074678897857666,-13.334282875061035,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,352.08,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.061294570565223694,15.20887565612793,2.9002859592437744
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,0.7838119268417358,-10.602415084838867,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,352.88,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.061294570565223694,15.20887565612793,2.9002859592437744
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,-0.7648846507072449,-9.268533706665039,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,352.86,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.1093905046582222,15.351340293884277,2.909053325653076
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,-2.156468152999878,-10.666043281555176,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,352.86,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.17175012826919556,15.539678573608398,2.920654058456421
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,-3.000305414199829,-10.670867919921875,,-0.79433865,-0.3726526999999989,9.0417313,0.19349753856658936,0.2890956699848174,-0.7779711484909058,352.34,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.17175012826919556,15.539678573608398,2.920654058456421
11471.0,11945.0,12728.0,12900.0,54.0,50.0,49.0,50.0,10.859999656677246,10.960000038146973,11.050000190734863,11.149999618530273,-2.9326655864715576,-13.508262634277344,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,352.34,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.25431254506111145,15.793319702148438,2.9367008209228516
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-1.9779492616653442,-16.512292861938477,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,352.19,-0.04995233193039894,0.16136866807937622,1.7833878993988037,-0.25431254506111145,15.793319702148438,2.9367008209228516
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-1.9227848052978516,-17.846206665039062,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,351.97,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.3637702167034149,16.156383514404297,2.9490110874176025
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-3.003281354904175,-15.738506317138672,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,351.94,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.41137659549713135,16.320823669433594,2.9577832221984863
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-3.003281354904175,-15.738506317138672,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,351.84,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.46341225504875183,16.5124568939209,2.9627997875213623
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-3.7396795749664307,-17.11025047302246,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,351.84,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.46341225504875183,16.5124568939209,2.9627997875213623
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-3.559743642807007,-18.027944564819336,,-0.8237586,-0.5295590999999988,9.0613446,0.09265483915805817,0.10961698740720749,0.04618546739220618,351.7,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.5107051730155945,16.692350387573242,2.9708776473999023
11814.0,13000.0,12171.0,11800.0,50.0,50.0,49.0,49.0,11.09000015258789,10.960000038146973,11.100000381469727,11.119999885559082,-3.994393825531006,-14.330766677856445,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.7,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.5797264575958252,16.96141815185547,2.984673261642456
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-3.884317636489868,-10.416383743286133,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.7,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.5797264575958252,16.96141815185547,2.984673261642456
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-3.1122384071350098,-8.480619430541992,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.49,-0.019735977053642273,0.16772864758968353,1.7064794301986694,-0.5797264575958252,16.96141815185547,2.984673261642456
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-1.730330228805542,-7.610550880432129,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.25,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.6944942474365234,17.435932159423828,3.012737512588501
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-1.4707136154174805,-9.02231216430664,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.41,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.7540407180786133,17.69078826904297,3.0370984077453613
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-1.7094812393188477,-13.253019332885742,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.41,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.807696521282196,17.92870330810547,3.056581974029541
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-0.7542490363121033,-16.97592544555664,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.23,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.8801296353340149,18.25395393371582,3.090169906616211
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-2.2234389781951904,-19.429826736450195,,-0.9218251,-0.5295590999999987,10.2381426,-0.02756921388208866,0.09733637422323227,-0.004467552993446601,351.23,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.9527873992919922,18.582414627075195,3.130119562149048
12543.0,10928.0,12857.0,13000.0,50.0,50.0,49.0,49.0,10.789999961853027,10.789999961853027,10.739999771118164,10.960000038146973,-2.532740354537964,-21.109277725219727,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,351.23,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.9527873992919922,18.582414627075195,3.130119562149048
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,-1.171523094177246,-20.89939308166504,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,351.77,-0.028390072286128998,0.34229105710983276,1.715340256690979,-0.9527873992919922,18.582414627075195,3.130119562149048
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,-1.171523094177246,-20.89939308166504,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,352.1,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.0574349164962769,19.05853843688965,3.190842866897583
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,-1.3654268980026245,-23.61691665649414,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,352.1,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.1293063163757324,19.38799476623535,3.2401957511901855
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,-0.7638774514198303,-22.544769287109375,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,352.1,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.1293063163757324,19.38799476623535,3.2401957511901855
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,-0.6307424306869507,-22.076005935668945,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,352.17,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.2232762575149536,19.830852508544922,3.311992883682251
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,0.01752360165119171,-22.17920684814453,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,352.62,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.2898558378219604,20.154773712158203,3.369568347930908
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,0.3317435681819916,-21.938037872314453,,-1.2944778000000001,-0.5295590999999987,10.67944185,0.028801612555980682,-0.13351187109947205,-0.10663054138422011,352.62,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.3764866590499878,20.586692810058594,3.4559714794158936
13714.0,12527.0,11342.0,12071.0,52.0,50.0,50.0,51.0,10.890000343322754,10.829999923706055,10.270000457763672,10.729999542236328,0.46155208349227905,-21.516155242919922,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,352.62,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.3764866590499878,20.586692810058594,3.4559714794158936
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,1.0039410591125488,-22.161657333374023,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,353.01,-0.032302308827638626,0.3247053027153015,1.7216111421585083,-1.3764866590499878,20.586692810058594,3.4559714794158936
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,0.1033521443605423,-20.997116088867188,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,353.01,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.5065171718597412,21.261478424072266,3.600693941116333
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,0.1033521443605423,-20.997116088867188,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,352.9,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.5947097539901733,21.726781845092773,3.7144134044647217
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,-1.2988526821136475,-22.018787384033203,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,352.45,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.5947097539901733,21.726781845092773,3.7144134044647217
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,-1.0806128978729248,-28.584308624267578,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,352.64,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.6543930768966675,22.061704635620117,3.798070192337036
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,-1.304823875427246,-31.316055297851562,,-1.4513842000000001,-0.6864654999999986,11.87585315,-0.11852962523698807,-0.3171183466911316,-0.11264371871948238,352.96,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.7225185632705688,22.45857810974121,3.8921799659729004
13591.0,14957.0,12810.0,12729.0,50.0,50.0,50.0,50.0,10.75,10.630000114440918,10.069999694824219,10.710000038146973,-0.01741427555680275,-26.20120620727539,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.96,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.8075177669525146,22.95681381225586,4.024371147155762
